#GID   RA    DEC     l     b     RP
3944111112650000000  195.23802  21.33821  323.96741  83.81757  11.50
3944117331760000000  194.91798  21.34232  321.33815  83.91760  10.37
3944124547310000000  195.11383  21.43646  323.25710  83.94910  12.12
3944128116420000000  195.22871  21.57278  324.66398  84.04045  11.86
3944128150780000000  195.23586  21.57803  324.74174  84.04300  11.65
3944134099310000000  195.41481  21.43868  325.73328  83.85271  9.93
3944146709340000000  195.60942  21.68512  328.21869  84.00910  12.41
3944147327810000000  195.51891  21.69428  327.51442  84.05145  11.24
3944154818240000000  195.39290  21.76202  326.72501  84.15970  9.58
3944161071710000000  195.46664  21.80978  327.52943  84.17672  11.58
3944175605880000000  196.18329  21.63010  332.47336  83.72439  11.31
3944177667460000000  196.39590  21.61946  333.99691  83.61958  9.37
3944178217220000000  196.31665  21.62380  333.43639  83.65948  11.14
3944179591610000000  196.41862  21.67955  334.43206  83.66122  12.28
3944194808670000000  196.15189  21.74274  332.72916  83.83740  11.74
3944194950410000000  196.18268  21.75635  333.02373  83.83568  12.38
3944200757210000000  196.10176  21.90554  333.07967  84.00260  11.97
3944204296260000000  196.57941  21.81048  336.20665  83.69695  11.64
3944207148120000000  196.60983  21.87118  336.71915  83.73348  10.12
3944209037900000000  196.41571  21.87486  335.31980  83.83094  9.90
3944219689420000000  196.76332  22.12418  339.10873  83.86643  12.47
3944220548410000000  196.71811  22.14617  338.90125  83.90826  12.40
3944230375300000000  196.58733  22.10223  337.71921  83.93914  11.99
3944233811270000000  196.58708  22.22251  338.35218  84.03951  12.32
3944235250090000000  196.38063  22.17078  336.52767  84.10022  11.75
3944239033950000000  195.86737  21.75544  330.57514  83.97037  12.08
3944243191480000000  195.71819  21.82031  329.65077  84.08935  10.30
3944248001850000000  196.06633  21.94103  332.96681  84.04952  12.45
3944253117150000000  195.82631  22.02679  331.43601  84.22972  11.48
3944267724340000000  195.94945  22.18115  333.17271  84.31213  12.43
3944269236160000000  195.90816  22.25653  333.20395  84.39659  12.18
3944275695790000000  196.15926  22.15402  334.72410  84.19232  11.94
3944283873410000000  196.29936  22.26789  336.40807  84.22246  12.25
3944286828350000000  196.44241  22.42021  338.34363  84.27825  12.40
3944287859140000000  196.30620  22.36853  336.99997  84.30412  11.62
3944288168380000000  196.23344  22.34558  336.30232  84.32066  10.51
3944289233530000000  196.38623  22.38718  337.72627  84.27949  11.60
3944294078250000000  196.11522  22.33433  335.29638  84.36817  12.05
3944302187150000000  196.16249  22.48074  336.46755  84.47003  11.36
3944339020790000000  194.79814  21.88450  321.93530  84.46781  10.81
3944344312190000000  195.09740  21.72684  324.07277  84.22748  12.02
3944373925990000000  195.17889  22.18884  326.53603  84.63004  11.84
3944392209670000000  194.64619  22.07162  321.12166  84.68908  11.76
3944394030730000000  194.45940  22.05169  319.26214  84.71931  10.02
3944400284210000000  194.31712  22.01648  317.77893  84.71931  12.01
3944422785540000000  194.78676  22.29099  323.23969  84.85593  11.76
3944425126300000000  194.92087  22.29799  324.56133  84.81979  10.17
3944425328160000000  194.93990  22.32600  324.85473  84.83967  10.93
3944428454900000000  194.88721  22.34702  324.43005  84.87667  11.63
3944430933090000000  194.90503  22.40998  324.85573  84.92963  11.93
3944441172300000000  194.74794  22.39583  323.25300  84.96674  11.95
3944451102260000000  195.42934  22.11159  328.44967  84.46655  10.31
3944459176800000000  195.71890  22.27685  331.70962  84.49749  10.60
3944461341460000000  195.78354  22.34933  332.61819  84.53338  12.15
3944463093810000000  195.54533  22.31372  330.37827  84.60315  12.28
3944464571280000000  195.58044  22.38396  331.02460  84.65138  12.07
3944468797520000000  195.25258  22.29643  327.66611  84.70210  12.15
3944472508380000000  195.22665  22.35531  327.68527  84.76565  10.99
3944472955050000000  195.14670  22.33924  326.87016  84.78023  10.90
3944473844110000000  195.28214  22.36320  328.23348  84.75196  12.07
3944484912240000000  195.83965  22.38397  333.27094  84.53877  12.47
3944490238000000000  195.78210  22.53464  333.56101  84.69621  11.45
3944491028280000000  195.75168  22.54660  333.35881  84.72040  12.48
3944503913180000000  195.60786  22.60884  332.40858  84.83886  10.55
3944504600370000000  195.74715  22.61558  333.68883  84.78256  12.35
3944528239870000000  195.12462  22.61013  327.87576  85.03682  8.82
3944543873550000000  194.83186  22.69265  325.31893  85.21753  12.41
3944596821910000000  196.80226  22.24192  340.02284  83.94221  11.27
3944607061110000000  197.02817  22.44539  342.77181  83.98016  10.79
3944616918060000000  196.89088  22.38520  341.45891  84.00957  10.77
3944622248120000000  196.76021  22.48348  341.08855  84.16054  10.82
3946138096690000000  186.32990  17.54294  269.41256  78.67648  12.13
3946201902730000000  187.39508  17.71020  273.63376  79.31700  11.96
3946203345840000000  187.43695  17.72457  273.79010  79.34798  12.09
3946239011250000000  186.71805  17.77064  270.46223  79.06067  12.41
3946240523070000000  186.61066  17.74323  270.07106  78.98541  10.74
3946240969750000000  186.52159  17.72906  269.72758  78.93001  11.35
3946242344140000000  186.71605  17.78982  270.40278  79.07629  10.49
3946244921120000000  187.06100  17.66883  272.23180  79.13175  10.12
3946259317850000000  187.11317  17.95742  271.72036  79.40867  11.87
3946259970690000000  187.26802  17.95234  272.43903  79.47488  12.14
3946261619950000000  186.86559  17.76444  271.12280  79.12513  11.93
3946274367420000000  187.14185  18.07855  271.52842  79.52777  11.80
3946275535650000000  186.99812  18.06149  270.92249  79.44570  11.07
3946277872110000000  187.04352  18.13873  270.91767  79.53417  12.47
3946278318790000000  187.00401  18.13782  270.74109  79.51469  11.31
3946554296200000000  185.03075  17.40233  264.68261  77.88049  11.88
3946557044980000000  184.89882  17.43383  264.10858  77.83298  12.38
3946748944120000000  184.76494  17.57071  263.23493  77.86803  11.91
3946749459520000000  184.85477  17.63093  263.39228  77.96740  12.29
3946823813990000000  184.33128  17.98326  260.47034  77.94003  10.73
3946836561450000000  184.32997  18.07283  260.19336  78.00855  11.81
3946840375390000000  184.23132  18.11333  259.72205  77.97988  12.31
3946873601250000000  185.60098  17.41972  266.80422  78.20166  11.66
3946873704330000000  185.60596  17.42921  266.79807  78.21220  11.31
3946884596370000000  186.04485  17.48835  268.38560  78.48794  10.79
3946885421000000000  185.93022  17.51636  267.84808  78.45340  12.14
3946892808350000000  186.15683  17.60866  268.52221  78.64650  11.94
3946906586600000000  186.13638  17.72548  268.12196  78.73519  10.92
3946909335380000000  185.87483  17.73070  267.04075  78.60490  12.08
3946910331810000000  185.99672  17.75775  267.46031  78.69085  8.72
3946918573850000000  185.19855  17.44198  265.20117  78.00488  11.78
3946921326930000000  185.45743  17.44716  266.17366  78.14861  11.91
3946924728540000000  185.51842  17.56907  266.07604  78.28220  11.56
3946929023510000000  185.41045  17.63941  265.46223  78.28224  12.13
3946929916860000000  185.42323  17.71583  265.29686  78.35199  10.50
3946933971310000000  185.19194  17.60546  264.72207  78.13511  12.47
3946934246190000000  185.17647  17.62166  264.61798  78.13980  11.67
3946938678600000000  185.07143  17.69938  264.00172  78.14459  11.07
3946942664330000000  185.31461  17.75752  264.75926  78.32675  11.29
3946944519750000000  185.16162  17.73055  264.25270  78.22017  12.45
3946948952160000000  185.61055  17.66568  266.16877  78.41140  9.05
3946976886630000000  185.74646  18.02412  265.68952  78.78051  12.46
3946977573820000000  185.67456  18.05763  265.30279  78.76917  10.68
3946979837270000000  185.46684  18.04271  264.52274  78.64311  11.10
3946984273970000000  186.27565  17.66426  268.86481  78.75331  11.64
3946990390000000000  186.35342  17.82186  268.76397  78.92635  11.25
3946995543960000000  186.59901  17.91461  269.55976  79.12709  12.40
3947006058040000000  186.02057  17.88173  267.21219  78.80722  11.70
3947016194170000000  186.29681  18.08465  267.79027  79.12023  11.19
3947030487820000000  186.86697  18.21828  269.90013  79.51842  12.08
3947037565920000000  186.48195  18.16448  268.35548  79.28183  12.23
3947043853760000000  186.46133  18.32573  267.79898  79.40753  12.44
3947052856010000000  186.71483  18.48219  268.45651  79.66845  11.94
3947075911390000000  185.78798  18.19982  265.33998  78.94745  10.87
3947078655880000000  185.77832  18.27509  265.07498  79.00386  12.36
3947086356750000000  186.00288  18.39303  265.64397  79.22250  12.34
3947086425470000000  185.99306  18.40656  265.56181  79.22832  11.26
3947088143460000000  185.96173  18.47538  265.22021  79.26780  12.11
3947089552210000000  186.30226  18.26749  267.28414  79.27662  12.14
3947094740530000000  186.22256  18.39862  266.55412  79.34433  11.60
3947102711990000000  186.37482  18.48859  266.93770  79.49924  11.23
3947104223820000000  186.50667  18.57617  267.24874  79.64111  10.97
3947107728510000000  186.13577  18.46527  265.98309  79.35342  11.04
3947108278270000000  186.23116  18.46335  266.39514  79.40261  10.85
3947111061400000000  186.11168  18.51133  265.73979  79.37847  11.87
3947120441610000000  186.21913  18.66405  265.72418  79.56201  9.81
3947126832520000000  185.03912  17.76330  263.69699  78.17812  12.18
3947134902770000000  185.17523  17.86513  263.91600  78.33678  11.95
3947144046750000000  184.87186  17.88407  262.72144  78.17983  11.49
3947153667480000000  184.93980  18.06303  262.44107  78.36137  11.40
3947155381170000000  184.88745  18.07525  262.20875  78.34073  11.67
3947164868760000000  185.20337  18.07481  263.40439  78.52159  10.38
3947169747840000000  185.45242  18.20629  263.97716  78.76773  11.22
3947175348480000000  185.40041  18.26852  263.58328  78.78867  10.81
3947179677800000000  185.14804  18.18218  262.86822  78.57601  10.12
3947181258350000000  184.99809  18.19453  262.26066  78.49940  11.89
3947183934110000000  185.13344  18.30103  262.44743  78.66218  12.05
3947189431670000000  185.35701  18.41866  262.94871  78.88430  11.73
3947190428100000000  185.22177  18.36675  262.58350  78.76533  11.58
3947198987980000000  184.51688  18.04045  260.95814  78.09549  12.20
3947209227180000000  184.65463  18.25989  260.78296  78.34849  11.72
3947212109100000000  184.43558  18.09646  260.49617  78.09043  12.17
3947212521420000000  184.43826  18.13772  260.37912  78.12400  12.16
3947212628790000000  184.43320  18.15983  260.29285  78.13805  11.09
3947223825770000000  184.64421  18.36804  260.40559  78.42612  12.18
3947227575280000000  184.59895  18.42425  260.06202  78.44217  11.16
3947228189460000000  184.54451  18.43798  259.82025  78.41969  11.80
3947234928260000000  184.77679  18.35577  260.93247  78.49595  9.97
3947238192440000000  185.12633  18.41655  262.05966  78.74948  11.70
3947241765850000000  185.14743  18.55286  261.70804  78.86917  12.27
3947243724350000000  184.94878  18.51457  261.07207  78.72195  10.79
3947245682860000000  185.06711  18.59069  261.27760  78.85150  12.38
3947248397279260160  184.74680  18.45012  260.52260  78.55128  10.15
3947250832530000000  184.85287  18.57750  260.50851  78.71356  11.99
3947253104560000000  184.65381  18.56709  259.80364  78.58522  12.14
3947254410230000000  184.78951  18.63751  260.07654  78.72166  11.06
3947256712340000000  184.86766  18.58742  260.53185  78.73012  12.30
3947265023100000000  185.68758  18.28115  264.68867  78.95903  11.44
3947266161260000000  185.66243  18.32377  264.45758  78.97981  10.36
3947270387510000000  185.53859  18.37072  263.81658  78.94874  9.70
3947271590100000000  185.66374  18.43422  264.12315  79.07007  12.41
3947274923000000000  185.82047  18.46827  264.65706  79.18461  10.98
3947277431260000000  185.90326  18.57900  264.65432  79.32034  12.34
3947277499980000000  185.89111  18.59635  264.54926  79.32774  9.94
3947280420560000000  185.86696  18.59682  264.44747  79.31476  12.18
3947280832870000000  185.75925  18.56995  264.08790  79.23310  12.00
3947282104180000000  185.47870  18.40985  263.45684  78.94647  10.83
3947283031900000000  185.40639  18.40757  263.17769  78.90361  10.09
3947284337570000000  185.55104  18.48812  263.50101  79.05023  12.48
3947290621100000000  185.45708  18.66129  262.57414  79.13484  12.14
3947290792900000000  185.61534  18.53669  263.60702  79.12555  11.55
3947292137230000000  185.56290  18.60003  263.19469  79.14663  8.85
3947293198080000000  185.68639  18.62897  263.60280  79.23979  11.96
3947295435760000000  185.52567  18.64276  262.90828  79.15950  9.91
3947296810150000000  185.55302  18.70608  262.81415  79.22560  11.13
3947296943290000000  185.56917  18.72589  262.81509  79.25062  11.75
3947300070030000000  186.02068  18.58166  265.13738  79.38690  12.13
3947302445150000000  186.14009  18.67364  265.35510  79.52718  12.48
3947303235420000000  186.02254  18.69125  264.79998  79.47736  11.13
3947303407220000000  186.06726  18.70022  264.96090  79.50921  11.80
3947304197490000000  185.86865  18.63739  264.32625  79.34860  12.39
3947305262650000000  185.86938  18.69368  264.15008  79.39456  12.15
3947305949840000000  185.86183  18.72868  264.00643  79.41861  12.30
3947308732980000000  186.15416  18.73671  265.21563  79.58647  10.01
3947314264900000000  186.03241  18.86056  264.29705  79.62029  12.29
3947318972180000000  185.80687  18.80366  263.53533  79.44807  9.95
3947326355230000000  185.99193  18.89462  264.01381  79.62526  11.79
3947332990960000000  185.97070  19.05754  263.38214  79.74423  12.25
3947338071900000000  185.31602  18.66293  262.01009  79.05437  11.51
3947354603230000000  185.18335  18.78271  261.09896  79.07019  11.15
3947358726400000000  184.98293  18.88859  259.97320  79.03180  11.81
3947364322740000000  185.40262  19.01456  261.18609  79.38087  11.54
3947372843960000000  185.76147  19.00018  262.69655  79.57907  11.70
3947380750990000000  185.80965  19.12519  262.47341  79.70592  11.74
3947390303000000000  185.56129  19.13703  261.40706  79.57024  11.54
3947393120500000000  185.34012  19.14829  260.47715  79.44729  12.02
3947395182080000000  185.39618  19.20485  260.50401  79.52461  12.24
3947398201440000000  185.60150  19.25818  261.14996  79.68847  12.10
3947399197880000000  185.78488  19.31233  261.72013  79.83889  10.71
3947405043330000000  185.62071  19.46568  260.48961  79.86064  10.72
3947535404170000000  188.31076  17.95521  277.41477  79.91356  12.00
3947538599630000000  188.37524  17.99445  277.64631  79.97412  9.86
3947540382040000000  188.46652  18.02967  278.02489  80.04091  11.70
3947626281390000000  188.93469  18.13522  280.20550  80.30692  11.55
3947626693700000000  188.95010  18.15449  280.24528  80.33018  11.62
3947634944340000000  188.55077  18.11021  278.26935  80.14642  11.99
3947644118390000000  188.75150  18.31326  278.84569  80.40740  11.90
3947646661010000000  188.89774  18.41147  279.39755  80.55085  12.37
3947651952410000000  189.19588  18.25968  281.33465  80.51104  10.23
3947653395520000000  189.12184  18.33502  280.77414  80.55709  11.33
3947660782860000000  189.35954  18.42658  281.88131  80.72092  11.42
3947668818740000000  189.31218  18.65416  281.12772  80.91929  12.03
3947670025630000000  189.01076  18.46994  279.87424  80.64493  12.49
3947672018490000000  189.08586  18.52686  280.15530  80.72394  10.82
3947676691420000000  188.92889  18.58706  279.15943  80.72464  10.20
3947678409400000000  189.18694  18.59891  280.55078  80.82569  9.47
3947679302760000000  189.10612  18.63015  280.03206  80.82713  10.98
3947684388000000000  189.15128  18.70853  280.10276  80.91571  11.42
3947695310100000000  187.72806  17.88821  274.74541  79.61853  11.83
3947700708880000000  187.86642  17.90119  275.37316  79.68778  12.46
3947704213570000000  187.54776  17.76706  274.19704  79.43359  11.33
3947705897200000000  187.56290  17.84643  274.07187  79.51095  10.02
3947711978870000000  187.53189  17.96847  273.62069  79.60623  11.75
3947719022620000000  187.65404  18.06968  273.94016  79.74927  12.09
3947726341240000000  188.01074  18.02063  275.78202  79.85463  10.64
3947726753560000000  188.04042  18.03243  275.89853  79.87734  12.36
3947728746420000000  188.08632  18.09470  275.97299  79.95225  10.27
3947735480930000000  188.21313  18.18455  276.38493  80.08453  10.53
3947737611240000000  188.25706  18.27198  276.39242  80.18140  11.31
3947737748670000000  188.29761  18.27601  276.58790  80.20113  10.89
3947737989190000000  188.29013  18.28759  276.52161  80.20870  12.40
3947753485430000000  188.03857  18.38174  275.01690  80.19158  11.59
3947754103910000000  187.94492  18.38639  274.53781  80.15642  10.07
3947758811190000000  187.40533  18.02942  272.87298  79.60447  12.35
3947761525610000000  187.30412  18.01912  272.43082  79.54996  11.71
3947771902250000000  187.48872  18.24133  272.70653  79.82875  10.38
3947778842920000000  187.28635  18.27635  271.65935  79.76740  11.86
3947780148590000000  187.09894  18.19958  271.00357  79.61312  11.73
3947782210180000000  187.15863  18.26370  271.10121  79.69690  12.35
3947786402060000000  187.47672  18.36571  272.31338  79.93281  9.83
3947793067850000000  187.77795  18.29448  273.95642  80.00302  12.23
3947796194590000000  187.84352  18.42145  273.94335  80.14440  12.27
3947800214680000000  187.68924  18.45933  273.08394  80.11057  10.55
3947802654220000000  187.90747  18.47875  274.10805  80.22298  10.65
3947809594890000000  187.92485  18.66113  273.70165  80.39284  12.03
3947813748120000000  187.65913  18.56756  272.63907  80.19266  11.67
3947818150460000000  187.57011  18.63640  272.01018  80.21278  12.45
3947820486920000000  187.69969  18.64348  272.62657  80.27774  12.04
3947820899240000000  187.83818  18.64316  273.31587  80.33901  11.41
3947826534240000000  187.65079  18.76276  272.04544  80.36033  11.25
3947844298220000000  188.56412  18.62941  277.09513  80.62736  12.39
3947848902430000000  188.38713  18.55815  276.34467  80.49293  9.03
3947849589620000000  188.16794  18.48618  275.40040  80.33911  12.33
3947850311180000000  188.20337  18.54982  275.41638  80.41102  10.63
3947854296910000000  188.46481  18.58146  276.69173  80.54488  11.91
3947857664160000000  188.54651  18.71465  276.78514  80.69817  12.26
3947857973400000000  188.53156  18.73540  276.65205  80.71116  11.97
3947863780190000000  188.75407  18.59901  278.18513  80.67174  9.65
3947864295590000000  188.82060  18.63834  278.44904  80.73260  12.27
3947870441690000000  188.72408  18.75313  277.64272  80.80188  11.53
3947875840460000000  188.90607  18.80189  278.51777  80.91475  10.80
3947877352290000000  188.88820  18.86411  278.26459  80.96542  10.86
3947878795400000000  188.98668  18.93054  278.64819  81.06292  12.34
3947885559970000000  188.48596  18.81166  276.20989  80.76229  11.56
3947886835580000000  188.64874  18.88190  276.90376  80.89047  12.44
3947890168470000000  188.75410  18.91152  277.40361  80.95827  12.45
3947891504210000000  188.88429  18.97851  277.95345  81.06906  11.75
3947892023900000000  188.92146  19.01492  278.06857  81.11642  12.21
3947895940910000000  188.77966  19.06168  277.15268  81.10525  11.84
3947899342520000000  188.09927  18.61634  274.70827  80.42749  10.98
3947906832950000000  188.24023  18.72238  275.15128  80.58156  12.11
3947906867310000000  188.26761  18.73541  275.25907  80.60461  12.13
3947909719160000000  188.39464  18.87655  275.54956  80.78398  9.21
3947916900350000000  187.90308  18.77260  273.28162  80.48218  12.45
3947917484470000000  188.00815  18.78689  273.77696  80.54077  12.11
3947929544730000000  187.95766  18.96537  273.01035  80.67675  9.18
3947940986530000000  188.39912  19.09448  274.97248  80.98185  12.24
3947941433200000000  188.40845  19.11812  274.95628  81.00695  11.01
3947943254270000000  188.57332  19.10406  275.89565  81.06205  10.25
3947946033110000000  188.52740  19.07963  275.71137  81.02136  11.93
3947950469810000000  188.26430  19.01512  274.47328  80.85406  11.23
3947957273040000000  188.28087  19.19997  274.03134  81.02603  12.37
3947958063320000000  188.29208  19.25974  273.91652  81.08404  9.67
3947962289560000000  188.56155  19.31917  275.22419  81.25111  9.88
3947963011120000000  188.47319  19.33691  274.68160  81.23013  12.43
3947966137860000000  188.42735  19.35123  274.38607  81.22352  11.97
3947973486540000000  189.80435  18.39502  284.44003  80.82491  11.98
3947978301200000000  189.95311  18.46105  285.16984  80.92926  11.07
3947992246960000000  189.67937  18.54489  283.43929  80.93143  10.80
3948010801220000000  190.25410  18.77414  286.38347  81.30914  11.60
3948021422670000000  190.05936  18.74325  285.27226  81.22847  12.16
3948030454990000000  190.23637  18.91858  286.01493  81.44364  10.65
3948030459280000000  190.23630  18.91837  286.01484  81.44342  10.64
3948034616810000000  190.14944  18.97703  285.37346  81.47684  11.34
3948039530250000000  189.46123  18.59071  282.10552  80.90788  12.35
3948040114370000000  189.47340  18.62513  282.10164  80.94417  11.68
3948048051470000000  189.70255  18.75529  283.14677  81.13800  12.12
3948048876100000000  189.68341  18.77578  282.99272  81.15164  10.33
3948053171070000000  189.52112  18.85434  281.88008  81.17524  12.02
3948060695850000000  189.21501  18.80112  280.24647  81.02391  11.89
3948065368780000000  189.54636  18.90448  281.91636  81.23050  11.34
3948065403140000000  189.52383  18.90641  281.78060  81.22511  11.80
3948066124690000000  189.47070  18.92876  281.42082  81.22891  12.39
3948067808320000000  189.60675  18.99158  282.07808  81.33173  12.47
3948076535690000000  189.99100  18.99784  284.36695  81.45302  11.20
3948102064980000000  189.85887  19.29385  282.92881  81.69552  9.97
3948107145930000000  189.89430  19.37724  282.96197  81.78524  10.69
3948111754420000000  190.70819  19.00540  288.80244  81.64009  11.33
3948121100270000000  190.78584  19.15903  289.05562  81.80640  11.30
3948125601400000000  190.65117  19.23057  288.06816  81.84621  11.15
3948125670120000000  190.68454  19.24700  288.25623  81.86973  9.56
3948134466210000000  190.32626  19.24542  285.95996  81.78124  11.29
3948137043190000000  190.57570  19.28343  287.48827  81.87988  12.29
3948139036060000000  190.64091  19.32798  287.83325  81.93833  11.92
3948141063280000000  190.41621  19.32001  286.39216  81.87611  12.12
3948141849260000000  190.55104  19.33746  287.23131  81.92626  12.23
3948145908000000000  190.88615  19.27795  289.52198  81.94341  11.75
3948149030450000000  190.87105  19.30227  289.38443  81.96399  10.77
3948154321850000000  191.02480  19.41516  290.23243  82.10534  11.77
3948171643450000000  190.86201  19.54677  288.92528  82.20032  10.66
3948183050880000000  190.27097  19.33504  285.43195  81.85271  11.08
3948191297220000000  190.39818  19.45135  286.02119  81.99789  9.55
3948195386030000000  190.40459  19.55653  285.85332  82.10065  12.31
3948196275090000000  190.37054  19.58788  285.56507  82.12178  11.68
3948196966580000000  190.04187  19.36748  283.91022  81.81981  12.21
3948201261540000000  189.95558  19.42830  283.23187  81.85212  10.92
3948206514290000000  190.25386  19.57388  284.82841  82.07674  11.88
3948208992480000000  190.26660  19.62864  284.79479  82.13261  12.40
3948211913060000000  190.07516  19.66622  283.45821  82.11348  11.21
3948219334770000000  190.49174  19.61945  286.30494  82.18365  11.23
3948222663360000000  190.54509  19.73586  286.43097  82.30930  11.56
3948224591810000000  190.65929  19.71620  287.24514  82.31850  11.13
3948225279000000000  190.72670  19.77458  287.59559  82.39102  12.19
3948228332720000000  190.66014  19.77305  287.14149  82.37365  11.57
3948238473140000000  190.28308  19.85242  284.41157  82.35088  9.46
3948242901250000000  190.63362  19.88558  286.73629  82.47579  11.92
3948244383010000000  190.57431  19.95259  286.18693  82.52537  12.44
3948245826120000000  190.53593  19.94011  285.94699  82.50346  11.04
3948252594990000000  189.24442  18.99224  279.96247  81.21200  11.47
3948253862010000000  189.22816  19.06608  279.68952  81.27493  11.62
3948261494170000000  189.46504  19.17622  280.81220  81.45885  12.09
3948267335320000000  188.98677  19.03956  278.37410  81.16338  10.53
3948268125590000000  189.00435  19.09347  278.33605  81.21949  12.00
3948268400470000000  188.93250  19.06817  277.99365  81.16945  12.27
3948276058400000000  189.17216  19.18737  279.06208  81.36739  11.64
3948278021200000000  189.12700  19.29173  278.52948  81.44725  10.70
3948292486650000000  189.44450  19.38038  280.18920  81.64237  11.28
3948296678540000000  189.81393  19.48620  282.20710  81.86330  11.26
3948301591980000000  189.62154  19.56619  280.80849  81.87584  12.03
3948303889790000000  189.26990  19.42303  279.03004  81.62041  12.24
3948307776730000000  189.17601  19.43991  278.42565  81.60172  8.78
3948308360850000000  189.23549  19.48483  278.66027  81.66494  10.08
3948317461880000000  189.37589  19.67043  279.01314  81.88720  11.38
3948327671020000000  188.74937  19.37803  276.11423  81.38077  11.67
3948348630460000000  188.91338  19.58636  276.46560  81.63496  12.35
3948350417170000000  188.87253  19.66928  275.98242  81.69370  9.90
3948358697870000000  189.15662  19.62503  277.80236  81.76444  9.17
3948360415850000000  189.10294  19.64299  277.42895  81.76043  12.40
3948362958470000000  189.10814  19.70690  277.27763  81.82078  12.29
3948365294930000000  189.24182  19.70962  278.08198  81.87402  12.05
3948367459600000000  189.34607  19.79426  278.48660  81.99049  11.36
3948371857650000000  189.25978  19.87278  277.72625  82.03032  11.00
3948377110390000000  188.86940  19.73167  275.77768  81.74876  12.02
3948380138340000000  188.97385  19.85927  276.01593  81.90621  11.31
3948385940840000000  189.05383  19.89881  276.38132  81.97401  12.39
3948387388250000000  189.02094  19.95920  275.99565  82.01548  12.19
3948387766200000000  189.03011  19.97168  276.01320  82.03045  11.22
3948392610930000000  189.96404  19.58375  282.93072  82.00192  10.30
3948397863670000000  189.88370  19.72738  282.07094  82.11256  11.82
3948409545980000000  189.66530  19.72710  280.67317  82.04085  11.85
3948412436500000000  189.59409  19.74828  280.16667  82.03634  10.97
3948413501650000000  189.56929  19.78616  279.90906  82.06297  11.79
3948418689970000000  189.84464  19.91360  281.34721  82.27493  10.51
3948421159570000000  189.77567  19.89775  280.93795  82.23730  12.39
3948424943440000000  189.82735  20.04562  280.88492  82.39279  9.49
3948429371550000000  190.27815  19.97147  284.10510  82.46293  11.34
3948434113190000000  190.20955  20.08116  283.37366  82.54709  10.87
3948442707430000000  190.39397  20.23994  284.27483  82.75176  11.28
3948444665930000000  190.01324  20.03977  282.14252  82.44771  12.49
3948449819890000000  190.02591  20.15043  281.94173  82.55589  11.60
3948451228640000000  189.96986  20.21595  281.38492  82.59932  9.97
3948458925220000000  190.19035  20.33804  282.58898  82.78432  10.75
3948461600990000000  189.55113  19.88855  279.51551  82.15160  11.28
3948468786470000000  189.43100  20.04489  278.30345  82.25233  12.33
3948469026980000000  189.53358  20.06783  278.89736  82.31107  11.58
3948472944000000000  189.73322  20.11534  280.06998  82.42578  9.97
3948476757930000000  189.72346  20.18244  279.81602  82.48472  11.19
3948477337750000000  189.64752  20.20189  279.25549  82.47590  11.47
3948478437260000000  189.33113  19.99947  277.80186  82.17329  11.86
3948488027920000000  189.52361  20.20873  278.41857  82.43718  12.33
3948489883350000000  189.64560  20.25914  279.07502  82.52811  12.34
3948495690140000000  189.50018  20.39834  277.68232  82.60226  12.34
3948498576360000000  189.99438  20.24375  281.47760  82.63338  12.33
3948498743860000000  189.98615  20.27236  281.34321  82.65751  12.24
3948518333210000000  189.62538  20.39462  278.53218  82.64563  10.05
3948526888780000000  189.74997  20.54610  278.91584  82.83061  12.34
3948527610340000000  189.78645  20.60719  278.97940  82.90016  10.53
3948528091380000000  189.70953  20.59292  278.48932  82.85896  12.28
3948529328330000000  189.88481  20.62816  279.60565  82.95465  11.50
3948538571100000000  187.08469  18.46823  270.18251  79.83875  11.57
3948545477400000000  187.08432  18.53180  269.99691  79.89330  11.50
3948548913380000000  186.82870  18.41055  269.17877  79.66437  9.90
3948549630640000000  186.90140  18.47160  269.33064  79.75239  11.73
3948565784010000000  187.06926  18.80245  269.12064  80.11765  11.63
3948570663090000000  187.29474  18.63226  270.69439  80.08083  12.22
3948571762600000000  187.25189  18.67654  270.36104  80.09866  11.51
3948574854979455616  187.39404  18.82831  270.59415  80.29760  10.51
3948574854980000000  187.39404  18.82831  270.59415  80.29760  10.51
3948575748330000000  187.62355  18.77921  271.86310  80.36226  11.77
3948578909430000000  187.64160  18.87290  271.67915  80.45242  12.20
3948585712660000000  187.19202  18.79736  269.71645  80.17362  10.42
3948593649760000000  187.34180  18.89042  270.15397  80.32614  12.24
3948600281190000000  187.35878  19.05590  269.72811  80.47648  11.25
3948617117460000000  186.82948  18.89225  267.72609  80.07274  12.26
3948619213400000000  186.49232  18.71117  266.76954  79.74627  12.31
3948620312910000000  186.43381  18.75336  266.37889  79.75043  10.60
3948622855530000000  186.58598  18.85581  266.73268  79.91581  11.03
3948628731050000000  186.73984  18.93850  267.16769  80.06517  11.14
3948634022450000000  186.61693  19.04815  266.25317  80.09166  10.97
3948636943030000000  187.02835  18.88873  268.66298  80.17063  12.12
3948643162140000000  187.03763  19.01696  268.30465  80.28385  9.67
3948650308960000000  187.17848  19.13525  268.60092  80.45489  11.61
3948651266740000000  187.08018  19.17511  267.99979  80.43884  11.90
3948670890450000000  186.97292  19.38240  266.79863  80.55677  11.35
3948678002910000000  187.67645  19.04796  271.33138  80.62113  12.48
