# ST_L_107_602
# 2460833.33324
# apert     q         sq           u           su         PD          sPD        EVPA        sEVPA       x0     y0    x1       y1      x2     y2     x3      y3
 9.0    -0.00284     0.00115     0.00569     0.00112     0.00636     0.00113    58.25941     5.19715 1040.20 1078.55 1040.69  979.19 1088.40 1024.01  989.17 1023.60
10.0    -0.00290     0.00117     0.00616     0.00115     0.00681     0.00115    57.59002     4.94895 1040.20 1078.55 1040.69  979.19 1088.40 1024.01  989.17 1023.60
11.0    -0.00250     0.00121     0.00637     0.00118     0.00685     0.00118    55.71708     5.04844 1040.20 1078.55 1040.69  979.19 1088.40 1024.01  989.17 1023.60
12.0    -0.00239     0.00124     0.00659     0.00122     0.00701     0.00122    54.96677     5.08324 1040.20 1078.55 1040.69  979.19 1088.40 1024.01  989.17 1023.60
13.0    -0.00240     0.00129     0.00694     0.00126     0.00735     0.00126    54.53928     5.01398 1040.20 1078.55 1040.69  979.19 1088.40 1024.01  989.17 1023.60
14.0    -0.00235     0.00133     0.00694     0.00131     0.00733     0.00131    54.33518     5.22686 1040.20 1078.55 1040.69  979.19 1088.40 1024.01  989.17 1023.60
15.0    -0.00221     0.00139     0.00721     0.00136     0.00754     0.00136    53.51853     5.28645 1040.20 1078.55 1040.69  979.19 1088.40 1024.01  989.17 1023.60
