#Name   JD    P   sP    PA[deg]  sPA[deg]   q        sq       u        su   x0    y0    x1   y1   x2    y2    x3    y3
Mark_76         2460830.37068   0.00706   0.00261  -19.08   11.72  0.00555  0.00261 -0.00436  0.00262  1034.75  1082.69  1035.30   981.84  1084.86  1027.55   983.97  1027.21
Mark_76         2460830.37111   0.00289   0.00267  -30.45   61.44  0.00141  0.00269 -0.00253  0.00267  1034.03  1082.10  1034.61   981.28  1084.04  1026.98   983.18  1026.70
Mark_76         2460830.37155   0.00981   0.00264  -38.98    8.12  0.00204  0.00267 -0.00959  0.00264  1034.52  1082.59  1035.04   981.73  1084.45  1027.39   983.61  1027.06
Mark_76         2460830.37198   0.00450   0.00263  -13.90   21.64  0.00398  0.00264 -0.00210  0.00261  1035.34  1082.58  1035.88   981.70  1085.18  1027.38   984.28  1027.06
Mark_76         2460830.37241   0.00394   0.00260  -47.52   25.95 -0.00035  0.00265 -0.00392  0.00260  1034.68  1082.60  1035.19   981.72  1084.62  1027.45   983.68  1027.08
Mark_76         2460830.37284   0.00717   0.00263  -31.24   11.58  0.00331  0.00265 -0.00636  0.00262  1035.01  1082.62  1035.55   981.74  1084.91  1027.33   983.98  1026.98
Mark_76         2460830.37326   0.00797   0.00263  -37.03   10.24  0.00219  0.00264 -0.00767  0.00263  1034.97  1082.32  1035.46   981.48  1084.81  1027.18   983.91  1026.81
Mark_76         2460830.37369   0.00798   0.00273  -50.66   10.67 -0.00157  0.00276 -0.00783  0.00273  1035.76  1082.94  1036.35   982.13  1085.43  1027.74   984.59  1027.41
Mark_76         2460830.37412   0.00070   0.00259   65.30   61.44 -0.00046  0.00260  0.00053  0.00258  1035.31  1082.57  1035.83   981.69  1085.09  1027.36   984.17  1027.04
Mark_76         2460830.37455   0.00969   0.00266  -33.46    8.28  0.00380  0.00267 -0.00891  0.00265  1034.33  1082.18  1034.89   981.33  1084.24  1026.92   983.36  1026.54
