#Name   JD    P   sP    PA[deg]  sPA[deg]   q        sq       u        su   x0    y0    x1   y1   x2    y2    x3    y3
Mark_76         2460830.36411   0.00385   0.00481  -55.44   61.44 -0.00137  0.00473 -0.00359  0.00482  1036.08  1083.12  1036.74   981.66  1087.39  1027.63   985.97  1027.33
Mark_76         2460830.36475   0.00179   0.00476   14.02   61.44  0.00158  0.00474  0.00084  0.00482  1036.38  1082.39  1036.96   981.12  1087.27  1026.93   985.97  1026.70
Mark_76         2460830.36538   0.00799   0.00485  -48.64   22.81 -0.00101  0.00475 -0.00793  0.00485  1036.40  1082.38  1036.99   980.98  1087.45  1026.89   986.05  1026.64
Mark_76         2460830.36602   0.00446   0.00500  -56.60   61.44 -0.00176  0.00493 -0.00410  0.00501  1036.30  1082.65  1036.94   981.37  1087.24  1027.21   985.80  1026.95
Mark_76         2460830.36666   0.00528   0.00468  -89.93   61.44 -0.00528  0.00468 -0.00001  0.00478  1036.13  1082.70  1036.72   981.36  1087.40  1027.32   986.14  1027.02
Mark_76         2460830.36730   0.01086   0.00470  -54.21   14.24 -0.00343  0.00459 -0.01031  0.00471  1036.28  1082.75  1036.90   981.41  1087.56  1027.50   986.16  1027.09
Mark_76         2460830.36803   0.00374   0.00500  -70.54   61.44 -0.00291  0.00498 -0.00235  0.00502  1036.33  1082.67  1036.93   981.41  1087.35  1027.31   985.91  1026.95
Mark_76         2460830.36867   0.00780   0.00452  -44.47   21.28  0.00014  0.00445 -0.00780  0.00452  1035.62  1082.62  1036.11   981.20  1086.72  1027.16   985.29  1026.87
Mark_76         2460830.36937   0.00118   0.00440  -48.41   61.44 -0.00014  0.00435 -0.00117  0.00440  1035.51  1082.25  1036.09   980.90  1086.65  1026.83   985.16  1026.50
Mark_76         2460830.37001   0.00654   0.00444   56.21   27.14 -0.00249  0.00444  0.00604  0.00444  1036.10  1082.91  1036.70   981.53  1087.29  1027.39   985.81  1027.08
