#Name   JD    P   sP    PA[deg]  sPA[deg]   q        sq       u        su   x0    y0    x1   y1   x2    y2    x3    y3
BD+33.2642      2460830.54149   0.00241   0.00161  -21.35   26.52  0.00177  0.00163 -0.00164  0.00160  1037.13  1080.67  1037.63   981.24  1083.92  1026.89   984.41  1026.47
BD+33.2642      2460830.54169   0.00310   0.00161  -44.67   18.20  0.00004  0.00163 -0.00310  0.00161  1037.01  1081.05  1037.46   981.60  1083.40  1027.26   983.89  1026.89
BD+33.2642      2460830.54189   0.00150   0.00164   -2.89   61.44  0.00150  0.00164 -0.00015  0.00162  1036.64  1081.07  1037.18   981.61  1082.71  1027.06   983.17  1026.64
BD+33.2642      2460830.54208   0.00105   0.00160  -25.89   61.44  0.00065  0.00162 -0.00082  0.00159  1037.14  1080.13  1037.61   980.69  1083.92  1026.36   984.34  1025.90
BD+33.2642      2460830.54228   0.00039   0.00164   -1.75   61.44  0.00039  0.00164 -0.00002  0.00162  1036.73  1080.61  1037.24   981.12  1083.73  1026.83   984.15  1026.40
BD+33.2642      2460830.54248   0.00284   0.00165  -87.77   21.48 -0.00283  0.00165 -0.00022  0.00162  1036.24  1079.88  1036.80   980.40  1082.93  1025.77   983.42  1025.36
BD+33.2642      2460830.54267   0.00109   0.00165    3.99   61.44  0.00108  0.00165  0.00015  0.00161  1037.77  1081.40  1038.27   981.92  1084.79  1027.37   985.18  1027.01
BD+33.2642      2460830.54294   0.00188   0.00160  -51.91   61.44 -0.00045  0.00162 -0.00182  0.00159  1038.63  1080.24  1039.17   980.76  1084.78  1026.43   985.24  1026.02
BD+33.2642      2460830.54314   0.00562   0.00161  -46.59    8.69 -0.00031  0.00163 -0.00561  0.00161  1037.48  1081.29  1037.99   981.82  1083.98  1027.21   984.40  1026.76
BD+33.2642      2460830.54333   0.00187   0.00164   12.87   61.44  0.00168  0.00165  0.00081  0.00161  1037.54  1081.02  1038.06   981.59  1084.39  1027.33   984.89  1026.86
