#Name   JD    P   sP    PA[deg]  sPA[deg]   q        sq       u        su   x0    y0    x1   y1   x2    y2    x3    y3
Mark_26         2460829.35424   0.00558   0.00077  -20.94    4.00  0.00416  0.00078 -0.00373  0.00076  1037.18  1080.85  1037.69   982.32  1085.50  1027.00   986.95  1026.60
Mark_26         2460829.35481   0.00654   0.00077  -12.78    3.41  0.00590  0.00077 -0.00282  0.00076  1037.43  1080.48  1037.95   981.94  1085.72  1026.60   987.16  1026.21
Mark_26         2460829.35539   0.00770   0.00076  -23.21    2.86  0.00531  0.00077 -0.00558  0.00076  1037.54  1080.62  1038.06   982.09  1085.87  1026.69   987.31  1026.29
Mark_26         2460829.35597   0.00635   0.00077  -19.54    3.49  0.00493  0.00077 -0.00400  0.00076  1037.33  1080.62  1037.84   982.09  1085.65  1026.71   987.09  1026.32
Mark_26         2460829.35655   0.00551   0.00077  -19.44    4.05  0.00429  0.00077 -0.00346  0.00076  1037.30  1080.44  1037.81   981.90  1085.67  1026.60   987.11  1026.21
Mark_26         2460829.35713   0.00667   0.00077  -18.57    3.33  0.00532  0.00077 -0.00403  0.00076  1036.44  1080.60  1036.96   982.07  1084.81  1026.69   986.25  1026.29
Mark_26         2460829.35771   0.00583   0.00077  -15.40    3.83  0.00501  0.00077 -0.00299  0.00076  1036.96  1080.80  1037.48   982.27  1085.23  1026.87   986.67  1026.48
Mark_26         2460829.35829   0.00563   0.00077   -8.87    3.97  0.00536  0.00077 -0.00171  0.00076  1037.23  1080.47  1037.76   981.93  1085.48  1026.50   986.92  1026.10
Mark_26         2460829.35887   0.00614   0.00077  -17.76    3.63  0.00500  0.00078 -0.00357  0.00076  1036.99  1080.57  1037.50   982.03  1085.27  1026.66   986.70  1026.26
Mark_26         2460829.35944   0.00452   0.00077  -20.84    4.96  0.00338  0.00077 -0.00301  0.00076  1036.61  1080.42  1037.12   981.88  1084.75  1026.48   986.17  1026.07
