#Name   JD    P   sP    PA[deg]  sPA[deg]   q        sq       u        su   x0    y0    x1   y1   x2    y2    x3    y3
Mark_171        2460459.38679   0.00384   0.00208  -27.21   19.32  0.00223  0.00212 -0.00312  0.00206  1031.61  1083.68  1032.04   984.27  1078.00  1029.04   978.59  1028.74
Mark_171        2460459.38708   0.00413   0.00210   16.19   17.66  0.00349  0.00211  0.00221  0.00206  1031.68  1083.36  1032.09   983.91  1077.56  1028.93   978.20  1028.64
Mark_171        2460459.38737   0.00411   0.00212  -12.67   18.10  0.00371  0.00213 -0.00176  0.00208  1031.02  1082.67  1031.38   983.25  1076.96  1028.13   977.55  1027.79
Mark_171        2460459.38766   0.00493   0.00210  -29.98   13.93  0.00247  0.00214 -0.00427  0.00208  1030.28  1082.22  1030.67   982.78  1076.32  1027.78   976.92  1027.41
Mark_171        2460459.38795   0.00537   0.00214   -5.49   12.82  0.00528  0.00214 -0.00102  0.00208  1031.00  1081.74  1031.43   982.34  1076.69  1027.48   977.35  1027.09
Mark_171        2460459.38824   0.00518   0.00223    5.13   14.20  0.00509  0.00224  0.00092  0.00217  1030.83  1081.39  1031.22   981.92  1076.58  1026.69   977.22  1026.41
Mark_171        2460459.38853   0.00646   0.00225   -4.54   10.87  0.00638  0.00225 -0.00102  0.00218  1030.62  1080.99  1031.04   981.46  1076.76  1026.53   977.44  1026.26
Mark_171        2460459.38882   0.00569   0.00232  -11.52   13.21  0.00524  0.00233 -0.00223  0.00227  1029.91  1080.36  1030.32   980.86  1076.36  1025.97   976.99  1025.63
