#Name   JD    P   sP    PA[deg]  sPA[deg]   q        sq       u        su   x0    y0    x1   y1   x2    y2    x3    y3
Mark_284        2460459.41632   0.00445   0.00244    8.00   19.69  0.00428  0.00245  0.00123  0.00238  1030.82  1086.52  1031.24   987.17  1077.06  1032.04   977.69  1031.73
Mark_284        2460459.41664   0.00296   0.00249   12.26   61.44  0.00269  0.00250  0.00123  0.00243  1031.40  1086.09  1031.84   986.71  1077.52  1031.60   978.11  1031.35
Mark_284        2460459.41697   0.00536   0.00271   15.78   17.58  0.00456  0.00274  0.00280  0.00265  1030.14  1085.71  1030.53   986.35  1076.59  1031.09   977.25  1030.77
Mark_284        2460459.41729   0.00546   0.00296  -66.79   19.34 -0.00376  0.00301 -0.00395  0.00292  1030.98  1085.90  1031.35   986.56  1077.25  1031.36   977.84  1031.10
Mark_284        2460459.41762   0.00326   0.00303  -75.01   61.44 -0.00283  0.00305 -0.00163  0.00297  1030.77  1086.11  1031.19   986.75  1076.82  1031.69   977.46  1031.41
Mark_284        2460459.41794   0.00279   0.00334  -82.94   61.44 -0.00270  0.00334 -0.00068  0.00325  1029.84  1085.40  1030.27   985.97  1076.05  1030.90   976.70  1030.62
Mark_284        2460459.41826   0.00528   0.00306  -13.56   21.33  0.00470  0.00308 -0.00241  0.00300  1029.98  1085.37  1030.41   985.96  1075.97  1030.82   976.62  1030.49
Mark_284        2460459.41859   0.00702   0.00323   81.96   15.43 -0.00674  0.00324  0.00194  0.00312  1029.74  1085.35  1030.22   985.90  1075.44  1031.02   976.14  1030.59
