#Name   JD    P   sP    PA[deg]  sPA[deg]   q        sq       u        su   x0    y0    x1   y1   x2    y2    x3    y3
Mark_164        2460426.37161   0.00498   0.00244   26.15   16.82  0.00305  0.00251  0.00394  0.00240  1028.16  1080.44  1028.74   981.03  1073.11  1025.63   973.64  1025.18
Mark_164        2460426.37193   0.00276   0.00243   44.79   61.44  0.00002  0.00252  0.00276  0.00243  1027.60  1079.62  1028.11   980.19  1072.53  1024.82   973.22  1024.29
Mark_164        2460426.37226   0.00521   0.00245   30.11   15.92  0.00259  0.00252  0.00452  0.00243  1027.05  1078.99  1027.76   979.56  1072.16  1024.32   972.78  1023.83
Mark_164        2460426.37258   0.00624   0.00233   39.88   11.83  0.00111  0.00239  0.00614  0.00233  1028.06  1079.98  1028.63   980.59  1073.22  1025.24   973.73  1024.75
Mark_164        2460426.37291   0.00410   0.00240   60.24   21.63 -0.00208  0.00246  0.00354  0.00238  1026.76  1078.87  1027.34   979.34  1072.48  1024.40   972.87  1023.96
Mark_164        2460426.37323   0.00864   0.00241   -5.77    8.45  0.00846  0.00241 -0.00173  0.00234  1029.14  1077.86  1029.81   978.44  1074.35  1023.22   974.89  1022.77
Mark_164        2460426.37355   0.01174   0.00247    9.63    6.21  0.01108  0.00248  0.00387  0.00238  1030.86  1079.18  1031.49   979.73  1075.57  1024.73   976.14  1024.10
