#Name   JD    P   sP    PA[deg]  sPA[deg]   q        sq       u        su   x0    y0    x1   y1   x2    y2    x3    y3
Mark_285        2460459.36031   0.00395   0.00210  -70.01   18.81 -0.00302  0.00211 -0.00254  0.00207  1029.65  1084.70  1030.04   985.32  1075.77  1030.24   976.38  1029.96
Mark_285        2460459.36064   0.00322   0.00214   -0.08   26.18  0.00322  0.00214 -0.00001  0.00209  1029.63  1084.54  1029.98   985.10  1075.19  1029.81   975.86  1029.52
Mark_285        2460459.36096   0.00438   0.00212   17.03   16.53  0.00363  0.00214  0.00246  0.00209  1029.50  1085.01  1029.86   985.58  1075.22  1030.33   975.85  1030.05
Mark_285        2460459.36128   0.00429   0.00215   26.88   17.30  0.00254  0.00218  0.00346  0.00213  1029.13  1084.26  1029.52   984.87  1075.06  1029.48   975.63  1029.18
Mark_285        2460459.36161   0.00413   0.00207  -43.22   17.29  0.00026  0.00211 -0.00412  0.00207  1029.06  1083.97  1029.50   984.51  1074.96  1029.63   975.52  1029.38
Mark_285        2460459.36208   0.00482   0.00211   83.23   14.46 -0.00469  0.00211  0.00113  0.00207  1029.86  1084.29  1030.23   984.92  1075.88  1029.54   976.54  1029.23
Mark_285        2460459.36241   0.00292   0.00213   11.55   61.44  0.00269  0.00214  0.00115  0.00209  1028.99  1084.15  1029.40   984.80  1075.30  1029.38   975.90  1029.08
Mark_285        2460459.36273   0.00216   0.00216  -19.85   61.44  0.00166  0.00218 -0.00138  0.00213  1029.44  1084.72  1029.90   985.39  1075.50  1030.28   976.14  1030.01
Mark_285        2460459.36324   0.00489   0.00218   10.14   14.80  0.00459  0.00219  0.00170  0.00213  1030.04  1084.87  1030.44   985.49  1075.94  1030.13   976.52  1029.81
