#Name   JD    P   sP    PA[deg]  sPA[deg]   q        sq       u        su   x0    y0    x1   y1   x2    y2    x3    y3
Mark_192        2460459.37657   0.00322   0.00163  -17.25   17.63  0.00265  0.00165 -0.00182  0.00160  1033.06  1078.59  1033.50   979.12  1078.74  1023.89   979.40  1023.59
Mark_192        2460459.37678   0.00124   0.00167  -31.04   61.44  0.00058  0.00170 -0.00110  0.00166  1032.69  1078.61  1033.08   979.18  1078.26  1024.35   978.91  1024.02
Mark_192        2460459.37699   0.00190   0.00168   -3.12   61.44  0.00188  0.00168 -0.00021  0.00163  1033.37  1078.30  1033.74   978.97  1079.40  1023.83   980.07  1023.54
Mark_192        2460459.37734   0.00208   0.00163  -24.25   61.44  0.00138  0.00166 -0.00156  0.00161  1034.34  1079.73  1034.73   980.30  1080.59  1025.01   981.23  1024.73
Mark_192        2460459.37755   0.00097   0.00160    9.86   61.44  0.00091  0.00161  0.00033  0.00157  1033.74  1079.32  1034.13   979.89  1079.60  1024.59   980.24  1024.26
Mark_192        2460459.37775   0.00250   0.00157  -34.40   24.04  0.00090  0.00161 -0.00233  0.00156  1032.43  1079.49  1032.87   980.00  1078.43  1024.82   979.10  1024.50
Mark_192        2460459.37810   0.00250   0.00156  -17.25   23.87  0.00206  0.00158 -0.00142  0.00153  1033.65  1078.70  1034.07   979.27  1079.54  1024.08   980.18  1023.79
Mark_192        2460459.37831   0.00173   0.00157    6.49   61.44  0.00169  0.00157  0.00039  0.00152  1034.46  1079.23  1034.90   979.77  1080.29  1025.03   980.98  1024.72
Mark_192        2460459.37852   0.00172   0.00156  -15.14   61.44  0.00148  0.00157 -0.00086  0.00152  1034.47  1078.82  1034.90   979.42  1080.35  1024.49   981.02  1024.15
