#Name   JD    P   sP    PA[deg]  sPA[deg]   q        sq       u        su   x0    y0    x1   y1   x2    y2    x3    y3
Mark_295        2460461.34398   0.00271   0.00185    0.52   27.51  0.00271  0.00185  0.00005  0.00180  1032.93  1082.50  1033.27   983.07  1079.27  1027.87   979.91  1027.60
Mark_295        2460461.34427   0.00133   0.00183    8.11   61.44  0.00128  0.00184  0.00037  0.00179  1033.36  1082.86  1033.68   983.46  1079.75  1028.23   980.41  1027.93
Mark_295        2460461.34456   0.00141   0.00182   16.68   61.44  0.00118  0.00184  0.00078  0.00179  1033.51  1082.65  1033.89   983.21  1079.91  1028.07   980.50  1027.81
Mark_295        2460461.34485   0.00468   0.00184    5.17   12.65  0.00460  0.00184  0.00084  0.00180  1033.43  1082.46  1033.73   982.94  1079.71  1027.75   980.36  1027.54
Mark_295        2460461.34514   0.00066   0.00183   -9.34   61.44  0.00063  0.00183 -0.00021  0.00178  1033.28  1082.53  1033.60   983.12  1079.47  1028.01   980.13  1027.72
Mark_295        2460461.34543   0.00298   0.00182   12.09   23.00  0.00272  0.00183  0.00122  0.00177  1033.35  1082.69  1033.67   983.23  1079.73  1028.08   980.41  1027.78
Mark_295        2460461.34572   0.00403   0.00179   33.49   14.79  0.00158  0.00183  0.00371  0.00179  1032.63  1082.08  1033.00   982.59  1078.95  1027.47   979.52  1027.18
Mark_295        2460461.34601   0.00269   0.00182   18.54   26.92  0.00215  0.00184  0.00162  0.00178  1032.88  1082.48  1033.22   982.98  1079.25  1027.77   979.87  1027.50
