#Name   JD    P   sP    PA[deg]  sPA[deg]   q        sq       u        su   x0    y0    x1   y1   x2    y2    x3    y3
Mark_191        2460438.32618   0.00145   0.00191  -48.91   61.44 -0.00020  0.00195 -0.00144  0.00191  1030.06  1082.70  1030.65   983.32  1075.45  1028.39   975.97  1027.79
Mark_191        2460438.32635   0.00095   0.00198   -1.31   61.44  0.00095  0.00198 -0.00004  0.00193  1030.57  1083.12  1031.19   983.68  1076.43  1028.73   976.98  1028.22
Mark_191        2460438.32669   0.00032   0.00197   88.57   61.44 -0.00031  0.00197  0.00002  0.00193  1029.51  1082.72  1030.17   983.30  1075.56  1028.47   976.06  1027.89
Mark_191        2460438.32686   0.00287   0.00193   55.76   26.67 -0.00105  0.00195  0.00267  0.00193  1029.92  1082.81  1030.48   983.42  1075.90  1028.35   976.47  1027.80
Mark_191        2460438.32733   0.00239   0.00193   55.68   61.44 -0.00087  0.00196  0.00222  0.00193  1029.80  1083.25  1030.46   983.80  1075.46  1028.88   975.99  1028.21
Mark_191        2460438.32750   0.00054   0.00192  -41.25   61.44  0.00007  0.00196 -0.00054  0.00192  1030.51  1083.01  1031.08   983.60  1076.34  1028.51   976.92  1027.92
Mark_191        2460438.32796   0.00120   0.00197   -7.01   61.44  0.00117  0.00197 -0.00029  0.00192  1029.85  1082.77  1030.39   983.36  1075.68  1028.32   976.30  1027.85
Mark_191        2460438.32814   0.00283   0.00197  -78.16   28.26 -0.00259  0.00198 -0.00114  0.00194  1029.74  1082.89  1030.40   983.51  1075.56  1028.66   976.10  1028.09
Mark_191        2460438.32860   0.00167   0.00197  -83.61   61.44 -0.00163  0.00197 -0.00037  0.00194  1028.96  1083.21  1029.53   983.79  1074.76  1028.57   975.39  1028.07
