#Name   JD    P   sP    PA[deg]  sPA[deg]   q        sq       u        su   x0    y0    x1   y1   x2    y2    x3    y3
Mark_188        2460426.38709   0.00200   0.00247  -67.55   61.44 -0.00141  0.00250 -0.00141  0.00243  1026.41  1084.01  1026.94   984.59  1071.66  1029.22   972.18  1028.72
Mark_188        2460426.38741   0.00622   0.00248    9.91   12.84  0.00586  0.00249  0.00211  0.00242  1026.32  1084.32  1026.92   984.90  1071.77  1029.83   972.23  1029.22
Mark_188        2460426.38772   0.00154   0.00253   -9.14   61.44  0.00146  0.00254 -0.00048  0.00247  1029.50  1084.32  1029.95   985.00  1074.17  1029.54   974.86  1029.04
Mark_188        2460426.38803   0.00717   0.00245  -12.80   10.67  0.00646  0.00247 -0.00310  0.00240  1026.02  1083.60  1026.58   984.21  1071.57  1028.97   972.13  1028.46
Mark_188        2460426.38834   0.00283   0.00251   14.22   61.44  0.00249  0.00253  0.00135  0.00243  1025.33  1084.19  1025.99   984.83  1070.55  1029.71   971.08  1029.19
Mark_188        2460426.38866   0.00498   0.00245   30.37   16.89  0.00243  0.00252  0.00434  0.00243  1025.55  1083.50  1026.27   984.14  1071.21  1028.87   971.67  1028.42
Mark_188        2460426.38897   0.00404   0.00246  -23.09   23.01  0.00279  0.00251 -0.00291  0.00242  1027.14  1082.94  1027.74   983.56  1072.52  1028.54   973.03  1028.03
Mark_188        2460426.38928   0.00448   0.00249  -48.19   19.98 -0.00050  0.00261 -0.00445  0.00248  1026.35  1083.04  1026.96   983.58  1071.70  1028.72   972.20  1028.04
