#Name   JD    P   sP    PA[deg]  sPA[deg]   q        sq       u        su   x0    y0    x1   y1   x2    y2    x3    y3
Mark_48         2460460.43328   0.00402   0.00206   52.59   17.82 -0.00105  0.00210  0.00388  0.00205  1032.83  1083.25  1033.12   983.85  1080.49  1028.48   981.17  1028.17
Mark_48         2460460.43360   0.00098   0.00210    3.91   61.44  0.00097  0.00210  0.00013  0.00205  1033.56  1082.41  1033.91   982.87  1081.45  1027.57   982.09  1027.34
Mark_48         2460460.43389   0.00169   0.00204  -30.75   61.44  0.00080  0.00208 -0.00148  0.00203  1033.19  1083.12  1033.58   983.66  1081.14  1028.14   981.75  1027.88
Mark_48         2460460.43418   0.00703   0.00207   18.95    8.96  0.00555  0.00208  0.00432  0.00204  1033.10  1082.82  1033.39   983.33  1080.93  1027.62   981.51  1027.42
Mark_51         2460461.37969   0.00188   0.00213  -25.56   61.44  0.00118  0.00217 -0.00146  0.00210  1032.84  1081.06  1033.20   981.56  1078.99  1026.54   979.60  1026.23
Mark_51         2460461.38007   0.00138   0.00213   63.00   61.44 -0.00081  0.00217  0.00112  0.00210  1033.38  1081.20  1033.72   981.73  1079.47  1026.63   980.09  1026.36
Mark_51         2460461.38046   0.00293   0.00217   -0.04   61.44  0.00293  0.00217 -0.00000  0.00210  1033.67  1080.58  1034.03   981.13  1079.89  1025.93   980.48  1025.69
Mark_51         2460461.38097   0.00539   0.00218    1.31   13.08  0.00538  0.00218  0.00025  0.00211  1033.04  1080.67  1033.44   981.21  1079.32  1026.15   979.93  1025.89
Mark_51         2460461.38137   0.00463   0.00216  -15.33   15.73  0.00398  0.00218 -0.00236  0.00211  1033.15  1080.32  1033.44   980.81  1079.36  1025.76   979.93  1025.45
Mark_51         2460461.38175   0.00282   0.00213  -23.78   61.44  0.00190  0.00217 -0.00208  0.00211  1033.71  1080.61  1034.09   981.16  1079.95  1026.03   980.53  1025.74
Mark_51         2460461.38213   0.00624   0.00216  -20.96   10.79  0.00464  0.00219 -0.00417  0.00212  1033.37  1080.39  1033.78   980.89  1079.67  1025.78   980.33  1025.46
Mark_51         2460461.38251   0.00651   0.00216  -10.50   10.26  0.00608  0.00217 -0.00233  0.00209  1033.09  1081.45  1033.41   981.96  1079.32  1026.85   979.93  1026.56
Mark_53         2460461.42067   0.00345   0.00230  -44.71   26.35  0.00004  0.00236 -0.00345  0.00230  1035.18  1083.42  1035.50   984.01  1081.05  1028.79   981.65  1028.48
Mark_53         2460461.42109   0.00729   0.00299  -29.36   13.30  0.00378  0.00304 -0.00623  0.00297  1035.13  1082.95  1035.52   983.49  1081.12  1028.24   981.77  1027.99
Mark_53         2460461.42150   0.00619   0.00271  -37.57   14.46  0.00159  0.00278 -0.00598  0.00270  1035.59  1082.47  1035.97   983.09  1081.58  1027.91   982.29  1027.61
Mark_53         2460461.42192   0.00342   0.00224    4.28   25.64  0.00338  0.00224  0.00051  0.00216  1035.89  1082.10  1036.23   982.66  1081.95  1027.47   982.59  1027.27
Mark_53         2460461.42234   0.00462   0.00223    2.18   16.45  0.00461  0.00223  0.00035  0.00216  1036.48  1082.00  1036.82   982.57  1082.45  1027.43   983.03  1027.13
Mark_53         2460461.42295   0.00390   0.00223  -20.19   20.85  0.00297  0.00225 -0.00252  0.00219  1035.57  1083.40  1035.94   983.98  1081.71  1028.77   982.42  1028.47
Mark_53         2460461.42337   0.00350   0.00222  -16.77   24.43  0.00292  0.00224 -0.00193  0.00218  1036.48  1083.65  1036.80   984.25  1082.60  1029.08   983.27  1028.78
Mark_53         2460461.42378   0.00340   0.00221   19.71   25.45  0.00262  0.00224  0.00216  0.00218  1036.40  1083.66  1036.74   984.27  1082.39  1029.08   983.11  1028.77
Mark_53         2460461.42422   0.00619   0.00221  -18.35   11.23  0.00496  0.00224 -0.00370  0.00216  1036.91  1083.25  1037.28   983.81  1083.09  1028.62   983.71  1028.39
Mark_53         2460461.42464   0.00443   0.00217  -33.47   16.81  0.00174  0.00223 -0.00408  0.00216  1036.25  1083.46  1036.57   984.08  1082.43  1028.90   983.04  1028.62
Mark_53         2460461.42506   0.00530   0.00222  -20.59   13.69  0.00399  0.00225 -0.00349  0.00219  1036.54  1083.66  1036.91   984.29  1082.67  1029.06   983.34  1028.74
Mark_54         2460461.35652   0.00324   0.00138   10.67   13.93  0.00302  0.00138  0.00118  0.00134  1031.79  1081.06  1032.18   981.58  1078.14  1026.46   978.69  1026.24
Mark_54         2460461.35675   0.00366   0.00139   -7.68   12.07  0.00353  0.00139 -0.00097  0.00135  1033.74  1080.68  1034.12   981.23  1080.03  1026.09   980.69  1025.83
Mark_54         2460461.35700   0.00226   0.00137   19.83   22.67  0.00174  0.00138  0.00144  0.00134  1033.46  1080.75  1033.87   981.32  1079.81  1026.16   980.42  1025.87
Mark_54         2460461.35723   0.00232   0.00138   -0.63   22.00  0.00232  0.00138 -0.00005  0.00134  1033.16  1080.70  1033.49   981.25  1079.41  1026.06   980.03  1025.80
Mark_54         2460461.35749   0.00426   0.00136   16.06    9.88  0.00361  0.00138  0.00227  0.00134  1033.23  1080.23  1033.58   980.77  1079.49  1025.67   980.15  1025.41
Mark_54         2460461.35773   0.00241   0.00138    8.12   20.93  0.00232  0.00139  0.00067  0.00135  1034.26  1080.62  1034.58   981.20  1080.56  1026.02   981.25  1025.74
Mark_54         2460461.35797   0.00248   0.00139  -10.76   20.16  0.00231  0.00139 -0.00091  0.00135  1033.61  1080.94  1033.96   981.54  1079.90  1026.34   980.55  1026.08
Mark_54         2460461.35822   0.00320   0.00136   27.32   13.91  0.00185  0.00139  0.00261  0.00135  1033.68  1081.16  1034.03   981.71  1079.98  1026.53   980.63  1026.29
Mark_55         2460438.32174   0.00488   0.00184    1.26   11.99  0.00488  0.00184  0.00022  0.00180  1030.60  1081.84  1031.15   982.43  1076.67  1027.36   977.15  1026.80
Mark_55         2460438.32197   0.00186   0.00182   72.13   61.44 -0.00151  0.00183  0.00109  0.00179  1030.23  1081.17  1030.87   981.72  1076.06  1026.60   976.63  1026.08
Mark_55         2460438.32220   0.00604   0.00181   31.41    9.13  0.00276  0.00183  0.00537  0.00180  1030.14  1080.38  1030.77   980.92  1075.69  1025.80   976.34  1025.29
Mark_55         2460438.32243   0.00316   0.00180   40.89   20.66  0.00045  0.00184  0.00313  0.00179  1033.16  1081.41  1033.77   982.04  1079.13  1027.02   979.73  1026.47
Mark_55         2460438.32266   0.00303   0.00181   27.84   22.33  0.00171  0.00184  0.00250  0.00180  1032.96  1080.96  1033.52   981.46  1078.82  1026.39   979.48  1025.84
Mark_55         2460438.32289   0.00433   0.00180   29.86   13.51  0.00218  0.00184  0.00374  0.00178  1032.71  1080.37  1033.36   980.90  1078.69  1025.63   979.23  1025.11
Mark_55         2460438.32313   0.00301   0.00182   12.28   22.73  0.00273  0.00183  0.00125  0.00178  1032.88  1081.62  1033.54   982.18  1078.67  1027.25   979.29  1026.71
Mark_55         2460438.32336   0.00198   0.00180   24.00   61.44  0.00132  0.00183  0.00147  0.00178  1033.10  1080.99  1033.71   981.51  1079.00  1026.42   979.62  1025.86
Mark_55         2460438.32359   0.00565   0.00179   47.46    9.77 -0.00049  0.00185  0.00563  0.00179  1032.66  1080.47  1033.29   981.07  1078.65  1025.84   979.32  1025.35
Mark_56         2460460.35547   0.00400   0.00138   -0.78   10.77  0.00400  0.00138 -0.00011  0.00135  1027.70  1080.74  1028.11   981.17  1075.31  1025.88   975.89  1025.59
Mark_56         2460460.35573   0.00149   0.00136   31.82   61.44  0.00066  0.00138  0.00133  0.00135  1027.57  1079.20  1028.05   979.61  1075.44  1024.66   975.98  1024.43
Mark_56         2460460.35598   0.00292   0.00138    0.77   15.96  0.00292  0.00138  0.00008  0.00134  1028.02  1080.32  1028.27   980.88  1075.98  1025.59   976.51  1025.35
Mark_56         2460460.35625   0.00255   0.00138    8.06   19.28  0.00245  0.00139  0.00071  0.00135  1027.77  1080.03  1028.12   980.50  1075.72  1025.31   976.31  1025.04
Mark_56         2460460.35649   0.00172   0.00136   30.28   61.44  0.00085  0.00138  0.00150  0.00135  1027.77  1079.95  1028.11   980.46  1075.35  1025.23   975.92  1024.90
Mark_56         2460460.35675   0.00179   0.00139  -10.47   61.44  0.00167  0.00139 -0.00064  0.00136  1028.01  1079.95  1028.42   980.46  1076.03  1025.40   976.56  1025.16
Mark_56         2460460.35701   0.00136   0.00138   -0.00   61.44  0.00136  0.00138 -0.00000  0.00135  1027.83  1080.15  1028.28   980.50  1075.72  1025.61   976.29  1025.32
Mark_56         2460460.35727   0.00287   0.00138   18.20   16.42  0.00231  0.00139  0.00170  0.00136  1027.48  1079.92  1027.89   980.47  1075.39  1025.14   976.05  1024.85
Mark_59         2460481.35005   0.00263   0.00164  -43.57   23.60  0.00013  0.00166 -0.00263  0.00164  1025.94  1079.15  1026.34   979.71  1073.34  1024.30   974.02  1024.00
Mark_59         2460481.35039   0.00517   0.00166    5.81    9.95  0.00506  0.00167  0.00104  0.00164  1026.10  1079.47  1026.47   980.10  1073.54  1024.63   974.19  1024.28
Mark_59         2460481.35074   0.00230   0.00168   -8.69   61.44  0.00220  0.00168 -0.00069  0.00166  1026.22  1079.42  1026.50   980.09  1073.89  1024.48   974.53  1024.26
Mark_59         2460481.35109   0.00617   0.00168   -9.36    8.21  0.00584  0.00168 -0.00198  0.00165  1026.70  1078.95  1027.09   979.48  1074.02  1024.25   974.72  1023.95
Mark_59         2460481.35144   0.00294   0.00168  -18.28   20.79  0.00236  0.00169 -0.00175  0.00166  1026.64  1079.72  1027.11   980.26  1074.36  1024.92   975.04  1024.59
Mark_59         2460481.35178   0.00392   0.00168   -0.16   14.11  0.00392  0.00168 -0.00002  0.00165  1026.94  1079.14  1027.31   979.72  1074.23  1024.40   974.92  1024.07
Mark_59         2460481.35213   0.00418   0.00167  -33.27   12.94  0.00166  0.00170 -0.00383  0.00167  1026.30  1079.31  1026.69   979.95  1073.92  1024.48   974.57  1024.21
Mark_59         2460481.35251   0.00480   0.00167  -25.17   10.94  0.00306  0.00169 -0.00369  0.00167  1025.93  1079.71  1026.28   980.41  1073.58  1024.91   974.33  1024.54
Mark_60         2460460.31385   0.00320   0.00113   -5.67   11.10  0.00314  0.00113 -0.00063  0.00111  1028.99  1080.00  1029.34   980.54  1076.69  1025.47   977.30  1025.14
Mark_60         2460460.31407   0.00721   0.00113    1.46    4.56  0.00720  0.00113  0.00037  0.00110  1030.45  1080.33  1030.90   980.82  1077.94  1025.57   978.52  1025.31
Mark_60         2460460.31429   0.00148   0.00112   19.87   61.44  0.00114  0.00113  0.00095  0.00110  1029.69  1079.85  1030.06   980.30  1077.40  1025.45   977.97  1025.10
Mark_60         2460460.31451   0.00245   0.00113   -2.22   15.45  0.00245  0.00113 -0.00019  0.00110  1029.15  1080.57  1029.46   981.15  1076.49  1026.13   977.12  1025.84
Mark_60         2460460.31499   0.00335   0.00112  -17.90   10.40  0.00271  0.00113 -0.00196  0.00110  1030.59  1080.90  1030.98   981.41  1077.98  1026.37   978.55  1026.05
Mark_60         2460460.31521   0.00188   0.00113    3.42   22.60  0.00186  0.00113  0.00022  0.00111  1028.44  1081.41  1028.89   981.92  1075.66  1026.64   976.27  1026.38
Mark_60         2460460.31543   0.00398   0.00113    2.53    8.61  0.00397  0.00113  0.00035  0.00110  1029.88  1080.33  1030.23   980.89  1077.19  1025.82   977.77  1025.57
Mark_60         2460460.31565   0.00076   0.00113  -10.06   61.44  0.00071  0.00113 -0.00026  0.00110  1029.57  1079.44  1029.99   980.03  1077.19  1024.74   977.77  1024.48
Mark_64         2460460.34462   0.00074   0.00163  -18.19   61.44  0.00059  0.00164 -0.00044  0.00161  1025.84  1080.31  1026.12   980.83  1073.45  1025.84   974.05  1025.56
Mark_64         2460460.34487   0.00201   0.00164   -0.30   61.44  0.00201  0.00164 -0.00002  0.00161  1026.11  1081.23  1026.44   981.74  1073.73  1026.65   974.32  1026.37
Mark_64         2460460.34523   0.00582   0.00163   20.76    8.50  0.00436  0.00165  0.00386  0.00162  1025.84  1081.70  1026.17   982.17  1073.97  1026.96   974.50  1026.67
Mark_64         2460460.34549   0.00429   0.00165   19.44   12.30  0.00334  0.00166  0.00269  0.00163  1026.12  1081.32  1026.51   981.85  1073.57  1026.51   974.15  1026.24
Mark_64         2460460.34575   0.00257   0.00166   10.00   25.06  0.00242  0.00167  0.00088  0.00163  1026.46  1081.57  1026.83   982.10  1074.31  1026.81   974.94  1026.48
Mark_64         2460460.34609   0.00459   0.00166   18.81   11.42  0.00363  0.00167  0.00280  0.00164  1026.12  1081.91  1026.51   982.56  1073.77  1027.24   974.38  1026.96
Mark_64         2460460.34634   0.00535   0.00166   -5.28    9.53  0.00526  0.00166 -0.00098  0.00163  1026.68  1081.60  1027.01   982.03  1074.59  1027.16   975.17  1026.84
Mark_64         2460460.34660   0.00265   0.00166    7.34   23.98  0.00256  0.00166  0.00067  0.00163  1026.30  1081.81  1026.71   982.38  1074.33  1027.29   974.89  1026.93
Mark_65         2460431.28039   0.00426   0.00242   36.09   20.78  0.00130  0.00247  0.00405  0.00242  1031.17  1081.92  1031.81   982.48  1078.69  1027.23   979.38  1026.65
Mark_65         2460431.28069   0.00433   0.00230   31.03   18.76  0.00203  0.00235  0.00382  0.00228  1031.20  1081.71  1031.80   982.27  1078.67  1026.75   979.29  1026.22
Mark_65         2460431.28100   0.00449   0.00244   33.08   19.44  0.00181  0.00248  0.00411  0.00243  1031.11  1081.60  1031.70   982.10  1078.18  1026.72   978.81  1026.23
Mark_65         2460431.28130   0.00406   0.00229   31.69   20.51  0.00182  0.00233  0.00363  0.00228  1030.74  1081.57  1031.35   982.03  1078.52  1026.64   979.19  1026.17
Mark_65         2460431.28160   0.00492   0.00234   26.74   16.12  0.00293  0.00237  0.00395  0.00232  1030.89  1082.04  1031.49   982.51  1078.45  1027.38   979.12  1026.89
Mark_65         2460431.28190   0.00710   0.00235   13.01   10.26  0.00638  0.00236  0.00312  0.00231  1030.73  1081.88  1031.28   982.40  1078.41  1027.04   978.97  1026.51
Mark_65         2460431.28220   0.00334   0.00232   35.47   28.24  0.00109  0.00238  0.00316  0.00232  1031.72  1081.16  1032.34   981.72  1078.60  1026.53   979.23  1026.05
Mark_65         2460431.28250   0.00712   0.00239   17.95   10.42  0.00577  0.00240  0.00417  0.00235  1031.41  1081.87  1032.13   982.39  1079.19  1027.41   979.80  1026.89
Mark_66         2460460.42272   0.00380   0.00220   70.96   21.19 -0.00300  0.00222  0.00235  0.00216  1032.77  1082.55  1033.04   982.95  1080.10  1027.80   980.70  1027.52
Mark_66         2460460.42304   0.00307   0.00220  -72.53   61.44 -0.00251  0.00221 -0.00176  0.00216  1032.46  1083.43  1032.78   983.91  1080.23  1028.66   980.86  1028.41
Mark_66         2460460.42339   0.00335   0.00221    9.68   25.87  0.00316  0.00221  0.00111  0.00216  1032.22  1083.71  1032.63   984.17  1079.77  1028.75   980.38  1028.53
Mark_66         2460460.42373   0.00378   0.00223   81.12   21.82 -0.00360  0.00223  0.00115  0.00217  1032.28  1083.25  1032.60   983.69  1080.18  1028.52   980.74  1028.31
Mark_66         2460460.42441   0.00443   0.00223    0.27   17.47  0.00443  0.00223  0.00004  0.00218  1030.61  1082.12  1031.00   982.60  1078.59  1027.05   979.19  1026.78
Mark_66         2460460.42598   0.00620   0.00218   41.21   11.00  0.00082  0.00225  0.00614  0.00217  1031.67  1080.18  1031.97   980.73  1079.34  1025.35   979.96  1025.12
Mark_66         2460460.42632   0.00314   0.00219   63.86   28.36 -0.00192  0.00223  0.00249  0.00217  1031.45  1080.54  1031.84   980.94  1079.39  1025.69   979.95  1025.44
Mark_66         2460460.42666   0.00306   0.00223   15.92   61.44  0.00260  0.00225  0.00161  0.00218  1031.20  1080.01  1031.54   980.44  1079.22  1025.10   979.75  1024.80
Mark_66         2460460.42699   0.00427   0.00218   42.46   17.71  0.00038  0.00224  0.00426  0.00218  1031.79  1080.44  1032.00   980.87  1079.61  1025.67   980.14  1025.40
Mark_66         2460460.42733   0.00065   0.00226   85.92   61.44 -0.00064  0.00226  0.00009  0.00220  1031.89  1081.07  1032.19   981.50  1079.59  1026.04   980.19  1025.77
Mark_66         2460460.42766   0.00424   0.00220   47.69   18.23 -0.00040  0.00226  0.00422  0.00220  1030.87  1081.22  1031.22   981.63  1078.81  1026.32   979.37  1026.05
Mark_67         2460459.40208   0.00513   0.00234   18.65   15.27  0.00408  0.00237  0.00311  0.00230  1032.51  1081.78  1032.87   982.36  1078.46  1027.47   979.07  1027.09
Mark_67         2460459.40238   0.00557   0.00228    2.57   13.26  0.00554  0.00228  0.00050  0.00222  1032.31  1081.18  1032.69   981.73  1078.05  1026.69   978.66  1026.44
Mark_67         2460459.40269   0.00263   0.00221   33.86   61.44  0.00100  0.00228  0.00244  0.00220  1032.94  1081.07  1033.36   981.62  1078.75  1026.73   979.40  1026.41
Mark_67         2460459.40299   0.00377   0.00221   19.82   21.60  0.00291  0.00224  0.00241  0.00217  1032.26  1081.72  1032.62   982.31  1078.29  1027.32   978.93  1026.98
Mark_67         2460459.40329   0.00352   0.00221   13.82   24.10  0.00312  0.00223  0.00163  0.00216  1033.16  1081.53  1033.53   982.05  1079.29  1026.73   979.88  1026.51
Mark_67         2460459.40359   0.00519   0.00219   37.47   13.75  0.00135  0.00224  0.00501  0.00218  1032.58  1081.57  1032.92   982.15  1078.43  1027.12   979.06  1026.81
Mark_67         2460459.40389   0.00304   0.00220   27.02   61.44  0.00178  0.00225  0.00246  0.00218  1032.52  1080.95  1032.94   981.46  1078.81  1026.43   979.48  1026.13
Mark_67         2460459.40419   0.00181   0.00222   19.32   61.44  0.00142  0.00225  0.00113  0.00217  1032.76  1081.47  1033.18   982.09  1079.08  1027.12   979.70  1026.78
Mark_67         2460459.40449   0.00243   0.00225  -14.02   61.44  0.00215  0.00226 -0.00114  0.00220  1032.32  1082.10  1032.69   982.67  1078.25  1027.55   978.89  1027.27
Mark_68         2460459.40612   0.00185   0.00206  -14.41   61.44  0.00162  0.00207 -0.00089  0.00201  1034.45  1083.77  1034.87   984.35  1080.43  1029.34   981.05  1029.02
Mark_68         2460459.40645   0.00455   0.00205   15.21   14.99  0.00393  0.00206  0.00230  0.00200  1034.42  1082.68  1034.85   983.24  1080.63  1028.01   981.33  1027.70
Mark_68         2460459.40677   0.00329   0.00204   26.65   23.53  0.00197  0.00207  0.00264  0.00202  1034.46  1083.24  1034.92   983.78  1080.55  1028.68   981.24  1028.40
Mark_68         2460459.40709   0.00427   0.00206   -3.90   16.52  0.00423  0.00206 -0.00058  0.00200  1034.59  1083.23  1035.02   983.79  1080.61  1028.84   981.30  1028.52
Mark_68         2460459.40742   0.00333   0.00206   12.14   23.41  0.00304  0.00207  0.00137  0.00200  1034.23  1083.12  1034.60   983.65  1080.42  1028.83   981.04  1028.48
Mark_68         2460459.40774   0.00621   0.00205  -12.75   10.23  0.00561  0.00206 -0.00267  0.00200  1034.48  1083.14  1034.84   983.71  1080.63  1028.53   981.19  1028.25
Mark_68         2460459.40807   0.00187   0.00203   24.65   61.44  0.00122  0.00206  0.00142  0.00201  1035.14  1082.95  1035.49   983.50  1081.16  1028.46   981.78  1028.11
Mark_68         2460459.40839   0.00184   0.00205  -18.01   61.44  0.00149  0.00207 -0.00108  0.00200  1034.71  1082.68  1035.06   983.22  1080.45  1028.23   981.13  1027.96
Mark_68         2460459.40872   0.00529   0.00206   -8.32   12.47  0.00507  0.00207 -0.00152  0.00201  1034.49  1083.97  1034.93   984.52  1080.72  1029.54   981.40  1029.26
Mark_69         2460460.40309   0.00519   0.00177   21.20   10.60  0.00384  0.00178  0.00350  0.00175  1029.91  1082.77  1030.22   983.26  1077.56  1027.78   978.11  1027.52
Mark_69         2460460.40337   0.00258   0.00175   29.50   27.14  0.00133  0.00178  0.00221  0.00174  1030.91  1082.21  1031.22   982.80  1078.52  1027.42   979.09  1027.16
Mark_69         2460460.40366   0.00276   0.00177  -10.17   24.80  0.00259  0.00178 -0.00096  0.00173  1030.43  1082.61  1030.83   983.12  1077.97  1027.87   978.52  1027.55
Mark_69         2460460.40394   0.00393   0.00178  -18.62   15.08  0.00313  0.00179 -0.00238  0.00175  1029.69  1082.68  1030.02   983.21  1077.45  1027.72   978.03  1027.44
Mark_69         2460460.40421   0.00269   0.00179   13.96   26.19  0.00238  0.00180  0.00126  0.00175  1030.01  1082.46  1030.42   982.99  1077.75  1027.72   978.30  1027.42
Mark_69         2460460.40449   0.00267   0.00178    2.17   26.39  0.00266  0.00178  0.00020  0.00174  1030.67  1082.66  1030.95   983.12  1078.02  1027.88   978.57  1027.58
Mark_69         2460460.40477   0.00178   0.00178   10.07   61.44  0.00167  0.00178  0.00061  0.00174  1030.02  1082.25  1030.42   982.74  1077.60  1027.40   978.21  1027.17
Mark_69         2460460.40505   0.00303   0.00178   -1.90   21.78  0.00302  0.00178 -0.00020  0.00174  1030.81  1082.02  1031.19   982.46  1078.42  1027.20   978.96  1026.93
Mark_70         2460459.29898   0.00429   0.00192  -78.73   14.84 -0.00396  0.00192 -0.00165  0.00187  1031.05  1086.37  1031.39   986.96  1076.88  1031.98   977.50  1031.66
Mark_70         2460459.29921   0.00497   0.00192   14.80   12.35  0.00432  0.00193  0.00245  0.00188  1031.88  1085.56  1032.28   986.17  1077.78  1031.19   978.45  1030.90
Mark_70         2460459.29944   0.00254   0.00191   10.40   61.44  0.00237  0.00192  0.00090  0.00187  1031.46  1085.51  1031.90   986.18  1077.25  1031.10   977.92  1030.81
Mark_70         2460459.29968   0.00251   0.00190   24.45   61.44  0.00165  0.00192  0.00189  0.00188  1031.34  1085.87  1031.74   986.50  1077.28  1031.44   977.93  1031.20
Mark_70         2460459.29991   0.00271   0.00191   -1.48   61.44  0.00270  0.00191 -0.00014  0.00187  1031.56  1085.76  1031.99   986.38  1077.36  1031.42   978.04  1031.09
Mark_70         2460459.30014   0.00104   0.00191   10.28   61.44  0.00097  0.00192  0.00037  0.00187  1032.51  1086.17  1032.94   986.79  1078.10  1031.69   978.79  1031.40
Mark_70         2460459.30045   0.00292   0.00192   -8.19   25.90  0.00280  0.00193 -0.00082  0.00188  1032.15  1086.20  1032.53   986.78  1077.87  1031.96   978.52  1031.66
Mark_70         2460459.30068   0.00192   0.00193  -10.88   61.44  0.00178  0.00193 -0.00071  0.00189  1032.38  1086.17  1032.84   986.77  1078.13  1031.73   978.82  1031.40
Mark_70         2460459.30091   0.00400   0.00192    8.66   16.39  0.00382  0.00193  0.00119  0.00189  1031.08  1085.57  1031.41   986.23  1077.01  1031.36   977.65  1031.04
Mark_70         2460459.30115   0.00068   0.00193  -84.53   61.44 -0.00066  0.00193 -0.00013  0.00189  1032.31  1086.61  1032.69   987.22  1078.13  1032.21   978.78  1031.90
Mark_71         2460459.39778   0.00287   0.00224  -13.99   61.44  0.00254  0.00226 -0.00135  0.00220  1029.36  1084.75  1029.75   985.35  1075.20  1030.26   975.79  1029.96
Mark_71         2460459.39812   0.00499   0.00223   -4.93   14.84  0.00491  0.00223 -0.00085  0.00216  1029.46  1085.15  1029.86   985.81  1075.39  1030.87   976.00  1030.43
Mark_71         2460459.39847   0.00215   0.00222  -10.85   61.44  0.00200  0.00223 -0.00080  0.00217  1028.83  1084.85  1029.23   985.50  1075.01  1030.10   975.59  1029.82
Mark_71         2460459.39882   0.00228   0.00219  -71.67   61.44 -0.00183  0.00221 -0.00136  0.00216  1028.93  1085.97  1029.36   986.51  1075.13  1031.72   975.70  1031.32
Mark_71         2460459.39916   0.00499   0.00222  -13.38   14.81  0.00445  0.00223 -0.00225  0.00219  1028.80  1085.30  1029.23   985.89  1074.68  1031.06   975.28  1030.75
Mark_71         2460459.39950   0.00321   0.00228   -8.36   61.44  0.00307  0.00229 -0.00092  0.00222  1029.13  1084.82  1029.48   985.51  1075.27  1030.50   975.94  1030.18
Mark_71         2460459.39985   0.00101   0.00223  -46.74   61.44 -0.00006  0.00228 -0.00101  0.00223  1029.03  1085.96  1029.37   986.55  1074.89  1031.38   975.45  1031.09
Mark_71         2460459.40020   0.00375   0.00244  -21.10   25.38  0.00278  0.00246 -0.00252  0.00242  1028.22  1085.40  1028.60   985.95  1074.28  1030.89   974.88  1030.56
Mark_72         2460459.35600   0.00407   0.00201   -3.90   16.97  0.00403  0.00201 -0.00055  0.00198  1029.12  1082.23  1029.51   982.83  1075.33  1027.69   975.86  1027.45
Mark_72         2460459.35633   0.00493   0.00203    5.58   13.39  0.00484  0.00203  0.00095  0.00198  1028.74  1082.33  1029.13   982.90  1074.90  1027.54   975.50  1027.23
Mark_72         2460459.35667   0.00404   0.00204   -8.35   17.47  0.00387  0.00204 -0.00116  0.00200  1028.48  1082.75  1028.91   983.36  1074.47  1028.24   975.11  1027.93
Mark_72         2460459.35734   0.00536   0.00204   10.94   12.10  0.00498  0.00204  0.00200  0.00199  1028.77  1082.44  1029.13   983.10  1074.55  1027.65   975.17  1027.31
Mark_72         2460459.35767   0.00808   0.00203   -1.90    7.53  0.00806  0.00203 -0.00054  0.00199  1028.26  1082.51  1028.67   983.14  1074.06  1027.87   974.61  1027.51
Mark_72         2460459.35802   0.00489   0.00202   15.54   13.45  0.00419  0.00203  0.00252  0.00200  1029.47  1082.54  1029.85   983.12  1075.45  1027.85   976.08  1027.58
Mark_72         2460459.35836   0.00619   0.00204    9.42   10.24  0.00586  0.00205  0.00200  0.00201  1029.18  1082.13  1029.53   982.67  1075.20  1027.60   975.75  1027.32
Mark_72         2460459.35869   0.00762   0.00203    7.06    8.04  0.00739  0.00204  0.00186  0.00200  1029.31  1082.48  1029.71   983.10  1075.38  1027.93   975.99  1027.66
Mark_72         2460459.35903   0.00789   0.00204   -5.26    7.79  0.00775  0.00205 -0.00144  0.00200  1028.92  1082.52  1029.33   983.18  1074.85  1027.64   975.39  1027.42
Mark_74         2460459.39373   0.00436   0.00258   -1.76   21.90  0.00435  0.00258 -0.00027  0.00249  1029.28  1078.97  1029.66   979.43  1075.34  1024.18   975.89  1023.90
Mark_74         2460459.39399   0.00321   0.00241  -13.19   61.44  0.00287  0.00242 -0.00142  0.00237  1029.05  1078.16  1029.36   978.64  1074.94  1023.73   975.50  1023.37
Mark_74         2460459.39424   0.00401   0.00238   -9.20   22.03  0.00381  0.00239 -0.00127  0.00234  1028.04  1077.42  1028.46   977.95  1074.09  1022.68   974.55  1022.44
Mark_74         2460459.39450   0.00633   0.00243  -26.35   12.28  0.00383  0.00247 -0.00503  0.00241  1030.66  1082.39  1031.10   982.89  1076.57  1027.89   977.13  1027.60
Mark_74         2460459.39476   0.00383   0.00253  -42.56   26.01  0.00033  0.00260 -0.00381  0.00253  1029.90  1081.55  1030.32   982.11  1075.68  1027.08   976.31  1026.72
Mark_74         2460459.39501   0.00769   0.00246   -8.13    9.86  0.00739  0.00247 -0.00215  0.00240  1028.50  1080.60  1028.83   981.16  1074.43  1025.99   974.98  1025.74
Mark_74         2460459.39527   0.00317   0.00242   -7.52   61.44  0.00306  0.00243 -0.00082  0.00236  1030.56  1082.28  1030.93   982.86  1076.73  1027.78   977.40  1027.37
Mark_74         2460459.39552   0.00412   0.00234   25.91   20.68  0.00255  0.00238  0.00324  0.00231  1030.25  1081.78  1030.64   982.31  1076.45  1027.19   977.04  1026.92
Mark_74         2460459.39583   0.00175   0.00247  -10.26   61.44  0.00164  0.00248 -0.00062  0.00242  1030.36  1082.37  1030.75   982.93  1076.52  1027.95   977.13  1027.66
Mark_74         2460459.39609   0.00422   0.00242   22.30   20.94  0.00301  0.00245  0.00297  0.00238  1029.46  1081.26  1029.90   981.78  1075.81  1026.83   976.42  1026.46
